213	6,0,3,11,7,4,5,9,8,1
378	94,36,9,66,10,3,16,70,19,97
118	9,10,4,6,5,3,8,0,11,1
288	9,7,8,10,2,1,6,11,4,3
382	11,10,8,7,4,3,0,5,6,9
117	11,7,4,9,6,8,1,10,0,2
324	24,18,7,1,21,4,6,12,11,27
329	2,21,14,1,22,11,19,9,5,7
367	2,11,4,6,0,3,5,7,1,8
380	46,59,8,49,29,50,5,33,3,47
381	17,10,7,16,0,9,2,1,12,8
28	9,3,8,11,10,6,4,2,7,5
360	2,4,9,8,1,7,5,10,0,6
284	21,17,3,14,6,28,20,24,4,7
154	13,17,7,1,11,16,26,28,5,20
282	19,4,23,13,11,21,6,18,5,12
265	11,4,17,22,6,0,10,14,2,12
162	9,6,8,4,5,0,1,7,2,3
125	10,3,4,8,7,9,5,1,0,6
359	17,8,10,4,13,15,11,3,7,0
136	2,16,45,39,34,20,4,1,24,22
95	2,5,10,22,1,18,11,6,17,19
109	78,40,24,70,72,117,111,19,21,116
78	12,22,23,20,11,17,16,10,0,21
19	14,20,16,9,4,3,10,8,2,5
120	1,3,4,5,0,2
328	8,6,7,2,9,1,10,0,11,5
20	48,27,41,9,7,18,44,36,53,32
4	8,34,24,18,5,23,7,16,3,14
74	2,11,15,8,6,16,1,10,3,0
103	3,6,7,10,9,8,4,1,2,5
308	7,10,8,6,2,5,0,11,3,1
135	16,9,0,12,14,17,3,15,6,13
246	16,32,25,34,20,13,11,3,24,17
195	1,12,0,3,10,11,6,7,9,17
185	113,65,13,60,23,183,29,250,44,165
179	2,8,3,4,13,6,15,11,12,10
285	73,30,15,93,84,98,52,3,104,66
321	11,8,2,19,18,4,12,20,0,14
155	19,21,26,1,6,15,2,4,9,24
303	0,3,11,5,7,10,8,4,1,2
43	19,24,10,21,29,9,13,1,0,23
232	19,20,23,8,16,9,3,7,21,2
196	2,1,0,4,5,3
151	11,6,2,12,20,25,27,15,1,32
173	8,3,1,11,9,4,0,2,5,6
295	2,1,16,13,15,17,0,3,12,7
309	10,6,3,14,0,13,1,12,4,2
300	2,0,10,7,8,5,6,11,1,3
113	5,9,20,25,11,8,26,6,13,19
187	38,40,63,34,30,15,68,57,52,16
219	13,20,3,2,21,22,0,23,5,19
46	14,5,1,3,12,11,15,7,0,2
138	14,6,4,5,12,13,1,17,16,9
40	3,4,2,5,0,1
42	29,3,22,41,34,37,26,31,6,33
148	63,77,10,5,26,47,37,30,65,71
192	13,9,15,16,21,14,2,0,7,11
171	0,1,11,2,10,5,7,3,4,6
75	3,4,0,2,1,5
96	23,31,17,3,26,36,10,4,22,16
63	0,9,6,11,8,3,2,7,4,1
251	15,29,16,19,20,21,2,0,7,8
190	7,0,8,6,4,2,9,10,1,3
25	0,4,7,1,2,5,13,17,11,14
323	6,11,17,4,14,8,9,12,15,5
149	0,3,5,1,2,4
99	26,3,15,10,16,18,6,29,21,7
337	4,59,29,33,46,75,74,84,18,48
268	11,3,9,4,2,7,6,1,10,5
332	1,5,2,0,3,4
129	42,16,49,25,39,26,11,38,12,44
27	0,3,5,4,1,2
175	35,23,26,30,19,6,24,10,4,18
142	16,17,5,7,2,0,4,10,3,15
174	2,23,19,12,8,9,20,21,11,17
331	0,3,8,11,1,4,2,5,6,7
59	7,13,10,2,6,15,4,12,9,0
296	10,11,6,2,8,0,1,3,5,7
312	2,16,10,11,6,5,12,1,13,8
141	10,7,4,3,11,6,9,2,0,1
257	13,5,3,7,18,16,23,17,2,20
243	41,43,51,11,4,0,49,14,21,7
12	3,29,40,5,31,42,19,47,10,15
357	57,37,12,74,25,73,80,45,53,81
351	11,7,1,3,10,9,8,0,6,2
290	8,6,11,1,7,5,4,0,3,2
362	10,9,8,0,2,11,4,7,3,5
373	22,19,10,14,16,15,23,2,20,0
311	3,1,5,0,4,2
197	13,10,29,20,0,17,19,23,6,28
92	9,17,6,13,2,14,8,15,3,1
71	2,3,10,0,1,6,4,11,7,9
342	6,0,10,9,4,7,3,5,11,1
218	3,11,26,7,31,22,21,23,13,15
255	16,3,4,20,1,11,14,23,22,9
57	0,1,2,5,4,3
230	0,20,15,23,31,25,29,33,11,34
281	2,1,0,4,5,3
38	4,0,5,2,1,3
217	4,2,5,3,1,0
176	16,83,46,86,73,95,43,53,99,17
86	13,25,3,7,16,5,26,27,12,23
34	6,7,2,8,3,10,1,0,11,4
386	16,4,12,8,5,11,3,14,6,17
191	22,20,32,7,34,17,2,18,4,13
124	11,8,2,1,3,5,10,0,9,4
18	23,25,2,7,17,1,11,16,19,13
339	14,15,33,19,6,23,16,25,41,8
80	12,50,58,46,42,21,44,9,32,19
376	15,5,0,14,6,13,10,4,9,3
52	34,47,13,65,10,31,45,0,60,6
355	8,11,6,0,1,5,7,9,4,3
90	32,8,34,10,14,1,13,24,20,28
106	9,1,3,6,10,7,4,0,2,5
372	17,16,8,0,13,5,3,12,10,15
366	8,22,27,4,33,25,32,9,24,14
61	1,4,5,3,0,2
261	42,2,68,12,44,20,34,55,61,59
83	12,8,35,4,14,19,27,15,6,20
150	7,10,1,0,11,8,2,3,4,5
215	13,24,18,8,23,5,22,29,27,4
210	1,11,3,0,6,4,8,7,2,10
64	5,4,2,0,1,3
228	9,3,10,11,1,5,0,8,2,6
334	5,7,15,10,6,19,17,11,23,1
322	5,3,0,10,4,2,11,6,8,7
358	2,4,1,0,3,5
101	34,7,39,38,49,24,71,68,5,16
2	3,7,11,8,10,4,0,9,6,1
248	0,21,7,16,10,15,17,5,22,13
291	22,3,17,12,8,10,23,21,7,0
203	23,15,6,3,13,8,20,22,10,19
365	35,13,0,6,32,40,5,39,21,20
239	7,1,16,11,21,15,3,10,23,19
56	3,6,1,2,5,0,8,11,9,4
121	2,5,1,4,3,0
17	8,2,1,6,3,5,9,4,11,7
384	2,3,0,4,5,1
13	10,7,15,26,11,1,25,19,24,28
3	11,3,10,1,0,6,2,9,4,5
220	3,20,18,1,15,4,8,11,0,7
289	11,3,13,16,8,9,1,4,15,2
370	10,0,5,2,3,8,11,1,6,9
1	4,10,3,6,8,7,5,1,11,0
79	0,1,3,10,8,7,11,5,2,4
137	3,1,5,0,2,4
112	6,2,11,9,14,17,12,13,16,8
270	6,13,12,14,15,9,8,11,0,7
24	0,4,5,1,2,3
346	17,6,8,2,14,15,4,5,7,1
207	37,52,70,32,44,41,57,29,56,31
32	2,3,11,7,4,5,9,8,10,6
238	10,9,5,2,0,6,1,8,4,7
264	9,16,1,10,8,11,17,0,12,14
377	7,8,1,14,12,0,17,3,16,5
352	7,6,4,2,8,0,1,3,5,9
301	11,14,17,15,9,4,0,1,7,2
50	10,3,11,0,9,5,6,7,1,2
21	24,5,15,21,25,17,33,27,12,9
277	2,0,1,3,4,5
157	1,3,2,4,5,0
68	3,6,4,1,8,5,2,9,0,7
385	9,15,4,14,10,16,17,5,2,13
254	15,17,6,9,14,4,12,7,1,3
344	8,4,6,11,10,1,2,0,3,5
72	2,6,16,17,3,0,14,5,12,4
36	9,73,7,42,37,62,54,47,22,63
58	12,16,4,7,15,13,3,17,6,5
126	0,2,4,1,5,3
97	21,83,19,85,49,107,24,20,109,115
11	25,5,20,14,8,40,32,17,9,6
212	6,0,1,2,5,8,10,3,4,11
253	26,23,11,5,16,18,29,27,13,28
205	9,11,23,6,1,27,32,30,10,29
77	10,7,3,1,11,0,2,4,5,6
201	41,13,80,50,52,67,14,71,62,8
231	14,12,8,15,13,3,10,5,0,7
134	2,5,3,1,4,0
33	5,11,2,9,4,1,0,8,3,6
166	4,17,11,3,6,14,8,0,1,2
200	0,5,3,1,2,4
247	6,10,2,9,5,1,8,7,4,11
184	1,0,4,3,5,2
383	1,2,4,5,0,3
333	7,26,2,14,0,44,37,11,39,36
62	5,9,15,7,13,3,4,8,21,11
252	22,35,27,6,18,30,19,24,8,1
188	8,39,27,13,31,11,2,10,25,20
163	14,5,8,9,11,10,16,2,17,1
224	10,3,1,8,0,2,7,4,6,5
294	40,0,29,20,11,7,1,17,14,9
283	38,2,20,4,12,31,40,9,11,8
0	3,0,4,5,1,2
258	16,1,2,8,12,7,3,6,15,13
116	9,17,4,0,21,5,18,12,23,6
319	11,19,18,0,15,5,13,22,1,10
70	28,8,7,40,0,12,16,6,14,5
189	18,6,17,21,2,3,15,8,10,23
66	8,40,19,14,26,4,15,23,44,32
53	14,19,9,20,30,13,8,28,18,27
267	8,16,10,1,22,7,14,2,3,21
60	11,5,0,3,2,4,6,9,1,7
23	2,7,0,11,4,8,5,9,3,1
172	5,15,16,7,1,14,13,6,12,2
223	4,9,16,17,3,25,11,6,28,12
145	4,5,2,3,0,1
67	4,19,8,7,18,5,16,2,21,10
299	4,1,3,0,2,5
130	16,23,6,14,3,9,2,1,7,20
54	0,44,3,52,15,8,23,5,47,53
287	1,14,12,5,22,19,23,7,17,9
107	27,19,2,3,9,17,4,24,6,7
7	2,3,10,7,9,8,11,5,4,0
114	5,21,6,37,18,13,74,19,52,65
244	13,9,16,15,12,8,7,5,17,0
314	15,19,24,44,31,22,53,20,21,45
316	1,3,2,4,5,0
88	4,3,0,1,2,5
81	4,7,3,0,8,9,1,5,2,6
266	4,3,1,0,5,2
208	18,8,7,20,21,3,22,15,10,13
363	4,13,19,21,7,22,14,3,2,16
55	3,11,2,10,8,1,6,0,4,5
165	4,5,10,11,6,3,7,2,0,8
73	0,1,4,3,5,2
35	3,16,1,15,13,4,17,6,19,23
273	13,10,14,7,1,15,3,0,2,16
209	9,11,2,5,0,8,4,7,10,1
102	2,3,4,0,1,5
348	0,11,18,21,5,8,3,9,13,20
310	24,23,27,5,6,25,12,14,0,7
147	11,8,3,9,7,1,0,2,4,5
272	1,9,18,22,3,12,7,2,20,11
233	2,5,0,11,9,10,8,4,1,3
320	6,2,5,4,9,0,7,11,10,1
14	13,4,16,7,11,0,6,9,2,17
235	5,2,3,1,0,4
164	1,2,5,0,10,8,7,11,3,13
313	1,4,2,3,0,5
158	24,27,6,28,21,17,23,4,2,29
8	6,20,18,22,3,12,13,10,9,4
250	3,4,0,5,1,2
180	43,21,57,40,28,5,7,24,59,47
206	14,5,6,9,11,4,15,16,7,10
298	3,1,5,2,0,4
160	8,1,2,5,6,11,10,0,7,4
108	9,2,13,12,5,11,8,18,15,6
226	33,15,29,9,6,7,34,3,21,19
274	1,2,10,0,11,8,9,4,7,3
159	0,11,8,5,4,7,9,3,6,1
140	8,10,29,18,0,12,1,14,33,19
30	4,7,9,11,1,0,2,3,5,6
338	14,23,1,15,5,4,27,34,17,30
249	26,11,13,17,23,9,7,29,12,27
6	11,5,13,2,16,17,4,7,14,10
48	1,4,0,5,2,3
240	8,9,10,0,7,2,15,16,1,3
29	10,2,7,14,11,5,1,13,9,12
278	5,17,13,3,14,19,23,10,16,0
10	4,36,20,14,3,16,25,37,10,15
202	21,14,41,20,52,25,66,32,39,63
340	7,6,1,8,11,9,2,5,10,0
349	3,2,0,4,1,5
49	31,154,53,150,37,45,168,13,110,221
302	5,4,3,17,16,7,11,8,6,14
374	29,6,35,37,24,16,31,11,5,38
229	4,1,6,0,11,7,9,2,3,5
341	8,6,5,4,3,2,10,0,7,1
371	4,3,1,2,0,5
139	8,1,4,9,3,6,5,7,11,10
