237	6,23,17,3,16,4,18,9,2,13
69	7,9,11,5,0,1,3,4,6,10
182	13,14,16,12,1,15,7,9,3,10
214	4,8,6,3,2,0,5,10,9,11
356	4,10,5,1,9,3,6,7,11,8
276	4,5,0,2,1,3
204	15,22,4,39,37,44,19,40,18,49
51	13,16,10,15,1,6,11,2,4,8
221	18,28,20,10,31,35,40,3,15,2
227	7,9,19,5,28,6,11,3,23,15
115	11,18,27,22,6,29,4,3,8,25
364	9,11,6,3,5,10,4,1,8,0
198	13,18,2,11,1,17,5,15,19,4
245	1,14,6,17,0,7,2,12,10,5
271	4,16,17,1,3,0,13,21,22,8
307	17,9,19,13,15,20,23,10,1,18
89	14,6,1,9,0,21,10,23,13,12
336	7,4,17,12,11,5,0,14,15,9
242	29,43,1,21,16,38,41,25,40,39
153	2,13,10,12,17,14,3,8,1,15
293	43,44,16,76,37,13,68,12,41,31
128	8,4,0,16,3,7,2,9,17,15
305	5,0,3,2,4,1
98	27,3,24,8,25,29,16,5,14,19
37	3,11,5,0,9,24,13,17,26,25
181	11,1,9,2,5,4,7,10,0,3
193	34,11,2,4,15,21,33,5,14,17
133	34,5,3,16,14,19,38,11,29,21
260	2,27,5,28,21,6,0,35,30,18
186	0,5,13,1,2,9,22,4,17,20
127	7,8,4,0,5,3,6,1,2,9
156	5,3,10,11,8,7,9,0,1,4
354	17,37,5,42,34,47,7,0,44,48
152	9,1,4,10,0,5,3,8,2,7
131	13,11,17,1,2,7,6,4,10,14
110	11,8,12,14,3,7,16,0,13,17
241	10,8,11,0,9,7,1,6,2,3
94	6,4,5,8,13,10,0,17,11,3
262	15,13,8,2,3,4,12,17,9,16
183	11,7,4,5,0,3,10,6,2,1
297	29,8,26,5,21,12,25,18,27,14
368	0,8,11,5,9,3,7,6,10,2
85	26,40,18,13,5,14,20,41,39,10
306	15,8,20,21,11,16,0,17,22,5
379	55,30,19,35,16,40,28,20,29,33
280	6,0,9,1,2,4,7,10,11,3
104	8,23,5,24,2,6,7,18,10,3
335	15,5,8,1,17,7,9,6,4,13
286	2,3,5,0,4,1
105	20,7,6,1,13,17,0,4,16,14
15	8,4,0,7,11,6,3,1,9,5
279	17,33,15,35,36,29,44,37,45,11
256	1,5,8,11,6,3,4,2,7,10
304	2,3,4,0,5,1
65	62,19,89,11,40,60,27,70,55,99
123	1,10,0,5,18,4,14,3,19,12
327	14,38,17,45,44,15,32,27,42,13
168	23,6,21,5,13,18,4,10,8,19
325	50,60,33,39,24,28,1,46,17,27
170	15,5,3,16,10,6,7,13,2,1
216	22,7,26,40,17,24,39,28,23,16
45	115,63,59,49,38,127,67,55,56,36
9	36,15,42,11,21,9,1,40,12,22
369	59,40,26,11,66,39,5,45,35,56
259	2,10,3,5,4,6,9,7,1,0
353	11,7,3,2,8,9,1,6,4,10
100	5,14,2,16,6,0,13,17,12,10
350	8,7,5,9,6,4,2,0,11,10
146	15,3,18,20,35,33,9,37,19,21
144	3,4,2,13,11,16,1,14,17,15
91	8,5,0,10,6,1,7,2,11,3
194	4,5,1,0,3,2
236	0,1,11,3,9,2,8,4,10,5
87	20,15,7,11,16,19,3,14,8,6
16	10,8,5,11,4,1,7,3,2,0
199	14,10,13,4,9,15,7,11,16,3
222	2,9,0,3,6,4,5,7,10,1
315	9,4,0,7,15,2,12,1,16,3
39	4,0,13,21,14,9,7,19,20,5
225	6,7,8,2,3,11,1,5,10,0
31	5,4,3,2,1,0
263	46,34,13,32,3,5,15,54,19,30
317	9,3,2,0,1,5,6,11,8,10
275	5,2,20,3,21,0,11,17,16,14
41	10,1,2,6,7,5,3,0,4,8
143	8,1,7,28,19,16,27,26,5,6
161	9,5,8,3,10,4,7,11,0,6
318	6,10,5,2,3,9,0,1,11,4
93	8,2,7,6,5,1,9,3,11,0
375	6,12,9,11,1,14,8,5,7,2
76	13,10,22,18,2,6,11,25,9,24
234	78,32,8,14,63,26,49,24,73,6
330	29,46,11,18,6,0,26,12,5,51
132	5,7,16,4,6,1,15,10,0,14
361	6,1,3,11,9,16,5,17,8,0
47	4,1,0,5,3,2
167	6,2,9,11,3,10,8,0,5,1
343	13,15,7,17,18,28,22,1,6,5
84	8,0,7,4,3,10,9,6,11,5
345	10,5,4,13,3,17,14,6,2,11
82	19,2,17,21,29,22,16,18,25,23
122	67,14,10,20,36,35,68,61,28,65
26	1,9,11,0,7,6,8,4,2,3
292	11,10,0,9,1,5,2,8,6,4
22	1,0,2,5,3,4
213	3,11,7,9,6,0,2,4,5,8
378	65,84,55,97,21,102,62,42,34,71
118	9,4,10,6,8,3,5,1,7,11
288	7,10,9,2,8,5,3,4,1,0
382	7,11,10,8,4,9,2,5,0,1
117	11,7,4,9,6,0,10,5,1,8
324	7,6,4,18,15,1,11,29,12,27
329	14,19,21,22,2,1,5,7,10,0
367	4,11,2,6,0,8,3,5,7,10
380	29,33,5,46,49,8,7,50,3,59
381	16,1,17,0,7,10,2,9,11,12
28	8,10,11,3,1,9,5,6,4,7
360	1,5,4,7,2,8,9,6,11,10
284	28,3,4,21,6,24,17,14,20,23
154	1,28,17,11,20,7,26,12,29,5
282	11,4,13,19,23,21,6,17,3,16
265	6,14,19,18,11,22,4,0,7,10
162	5,4,9,6,8,3,0,1,2,7
125	3,10,4,8,7,9,5,0,1,6
359	17,10,9,14,8,1,0,4,16,12
136	11,4,20,0,34,30,16,22,45,1
95	5,2,10,22,19,1,14,6,17,16
109	123,13,24,98,100,78,72,116,79,132
78	10,20,23,17,11,13,12,22,16,7
19	14,20,16,4,17,8,3,9,11,21
120	5,3,1,0,4,2
328	11,8,6,2,10,1,9,0,4,3
20	25,36,27,23,41,5,7,53,9,44
4	23,5,14,18,16,4,7,24,12,0
74	15,2,11,10,3,9,5,12,8,6
103	3,7,6,10,4,9,1,8,2,0
308	0,11,7,5,10,8,2,6,1,3
135	0,9,12,3,17,16,6,14,11,15
246	24,3,25,13,32,11,16,34,7,20
195	12,1,3,0,14,17,5,11,13,9
185	0,203,183,66,173,253,263,215,44,224
179	10,8,2,3,13,0,11,4,15,9
285	53,62,95,46,81,97,50,30,12,25
321	14,11,8,12,4,19,2,20,1,5
155	6,21,24,9,2,26,4,25,12,11
303	3,0,11,5,8,10,4,2,1,6
43	19,9,21,29,11,27,24,12,1,13
232	9,23,7,20,3,21,13,2,18,16
196	2,1,4,0,5,3
151	25,2,11,15,12,1,6,27,20,10
173	3,8,0,1,9,11,4,6,2,5
295	16,1,2,4,10,17,13,15,7,11
309	10,0,6,13,3,1,12,2,5,9
300	0,2,7,3,8,4,1,5,6,9
113	20,25,26,8,13,5,9,11,12,28
187	8,60,70,38,63,11,43,54,41,57
219	21,3,13,2,22,5,8,20,14,0
46	15,1,5,0,3,14,13,12,10,7
138	4,5,6,14,9,13,12,15,0,10
40	3,2,4,0,5,1
42	6,22,15,40,33,29,31,28,3,17
148	10,65,2,76,71,38,77,47,28,30
192	16,9,13,14,15,7,21,2,6,11
171	11,0,1,2,3,9,4,10,8,5
75	4,3,0,1,5,2
96	36,22,3,26,27,16,4,31,38,17
63	8,1,2,6,7,3,0,11,4,9
251	15,0,19,16,2,29,8,3,21,1
190	7,4,6,0,8,2,9,1,5,10
25	1,2,7,4,0,5,14,9,13,8
323	6,17,11,2,16,5,13,0,9,15
149	3,0,5,1,2,4
99	6,16,7,10,13,3,29,21,15,26
337	69,4,72,16,29,14,55,84,54,46
268	11,3,9,2,6,4,7,8,1,10
332	1,5,2,4,0,3
129	49,43,51,16,42,3,11,39,12,19
27	0,5,3,1,2,4
175	30,0,24,23,6,18,26,35,17,19
142	5,16,17,2,4,7,0,3,8,1
174	12,23,8,2,20,11,21,19,9,5
331	3,0,8,4,7,11,1,9,2,5
59	2,0,7,10,6,5,13,4,12,14
296	6,10,8,11,2,5,4,1,0,7
312	2,10,16,8,5,11,13,6,1,15
141	4,7,10,6,2,5,3,11,9,0
257	5,3,13,7,18,16,20,21,4,6
243	18,21,51,6,30,14,49,46,42,24
12	21,47,9,7,4,5,31,3,40,15
357	51,62,20,29,81,80,71,57,6,12
351	10,7,11,3,8,9,6,1,0,2
290	8,6,11,7,5,1,2,3,4,0
362	9,10,7,8,4,3,0,5,6,1
373	22,19,20,10,23,14,15,17,4,18
311	3,1,5,0,4,2
197	0,29,10,17,20,13,6,18,5,19
92	9,14,17,8,2,6,15,13,1,0
71	3,0,9,1,2,10,6,7,11,5
342	7,6,4,0,9,10,5,8,1,2
218	31,12,26,23,13,21,33,9,3,15
255	16,3,4,19,11,1,17,20,9,14
57	0,1,5,2,3,4
230	29,0,31,9,20,33,15,2,27,25
281	2,0,1,4,3,5
38	2,4,3,0,1,5
217	4,2,3,1,0,5
176	26,12,20,8,95,63,66,83,82,30
86	25,7,13,16,19,26,3,6,5,4
34	7,10,6,0,8,1,11,3,2,5
386	11,16,12,4,5,3,8,13,0,15
191	17,22,7,32,24,2,26,4,29,9
124	11,8,2,1,10,5,3,6,0,4
18	7,1,6,13,16,2,19,15,23,17
339	25,4,19,41,27,23,0,33,40,6
80	16,49,54,37,48,58,9,32,12,27
376	4,10,15,6,16,0,5,9,14,3
52	50,45,31,16,66,35,47,23,10,71
355	8,5,6,1,9,0,11,3,2,7
90	31,14,34,32,1,35,24,8,3,28
106	3,6,9,1,10,0,4,5,11,2
372	8,12,13,16,17,11,5,0,15,7
366	24,27,4,25,8,22,9,33,16,15
61	4,1,3,5,0,2
261	42,55,28,40,20,21,52,57,10,19
83	35,20,15,12,19,1,14,4,6,24
150	7,1,10,0,4,8,11,3,5,2
215	4,13,24,22,18,5,27,7,23,12
210	0,1,4,11,3,7,6,2,8,10
64	4,5,2,0,3,1
228	9,11,3,4,10,6,5,1,0,8
334	17,5,15,10,23,19,7,21,6,4
322	0,10,5,1,4,3,11,6,7,8
358	4,2,1,0,5,3
101	57,38,51,7,24,68,1,71,36,4
2	9,0,3,7,8,10,11,4,1,5
248	10,22,16,7,13,21,15,18,2,0
291	10,21,19,8,17,1,24,6,0,4
203	13,6,10,22,23,15,3,20,8,12
365	32,6,40,21,0,35,13,25,19,4
239	21,5,16,7,20,1,11,3,6,15
56	1,3,6,5,2,4,0,7,9,8
121	5,2,1,4,3,0
17	6,2,8,1,9,5,3,11,4,10
384	2,3,1,0,4,5
13	1,3,25,7,23,26,24,15,10,11
3	10,11,3,1,7,5,0,4,2,6
220	18,20,1,3,8,4,7,11,15,0
289	11,9,3,13,16,8,1,10,6,15
370	10,0,2,5,11,8,1,6,4,3
1	10,4,3,6,11,2,5,7,8,0
79	0,1,10,3,2,5,8,11,7,9
137	3,4,0,1,2,5
112	14,2,11,17,6,9,12,13,1,15
270	12,9,6,7,13,8,11,1,14,3
24	0,4,3,2,5,1
346	17,14,8,2,6,15,4,5,16,1
207	55,32,56,29,10,52,47,33,57,0
32	4,2,11,1,7,3,6,9,8,10
238	2,5,10,1,7,8,9,0,4,3
264	9,8,16,0,11,1,10,6,17,12
377	8,4,7,13,14,17,9,1,3,6
352	7,0,4,10,2,9,1,3,5,6
301	17,14,11,15,9,16,7,4,3,0
50	0,11,9,5,3,10,1,7,6,2
21	9,20,27,23,24,10,5,15,33,17
277	0,2,4,1,3,5
157	3,1,4,2,5,0
68	4,6,8,3,1,5,2,9,7,0
385	9,14,15,4,5,10,0,13,1,6
254	17,15,14,12,6,11,9,3,7,5
344	4,8,10,6,3,2,0,11,5,1
72	0,14,6,3,5,2,17,4,16,8
36	27,47,63,37,46,24,66,39,73,19
58	3,15,16,13,4,12,5,7,17,8
126	2,0,4,5,3,1
97	28,76,49,69,64,102,109,63,1,10
11	40,8,32,20,25,5,9,14,41,39
212	0,1,8,2,5,6,10,4,9,3
253	5,11,1,26,23,18,16,22,21,27
205	1,8,31,30,11,12,28,24,9,5
77	7,10,11,4,3,1,6,8,0,2
201	45,9,1,103,80,99,71,93,52,67
231	8,5,13,12,15,3,14,1,0,10
134	5,3,1,4,2,0
33	2,5,4,11,9,7,6,1,8,0
166	2,3,11,17,6,9,12,10,4,7
200	5,0,2,3,4,1
247	10,9,1,6,8,2,7,11,5,3
184	1,4,5,0,2,3
383	1,4,2,5,0,3
333	14,40,38,27,26,2,44,0,24,37
62	3,8,9,13,15,5,11,19,4,22
252	1,27,35,6,30,22,19,18,24,8
188	2,25,11,40,27,8,39,9,5,33
163	5,14,9,11,17,10,8,16,13,0
224	10,3,6,8,7,5,4,0,2,1
294	29,0,20,7,18,38,40,14,1,31
283	6,20,31,4,38,1,8,7,9,12
0	0,3,1,5,2,4
258	2,1,16,6,3,13,11,15,14,10
116	17,18,0,5,9,21,12,23,10,19
319	0,13,22,1,5,11,18,19,15,21
70	28,16,6,36,37,0,40,13,8,17
189	2,23,16,3,6,21,17,18,15,10
66	4,8,15,41,32,17,1,24,19,44
53	19,4,28,27,20,9,14,18,30,10
267	10,22,8,14,2,16,1,3,20,18
60	2,3,11,5,4,0,7,6,9,1
