83	35,15,1,27,12,20,14,6,5,28
150	7,1,10,0,8,9,2,3,4,11
215	13,4,27,5,18,8,7,24,22,15
210	0,3,1,11,7,4,2,10,6,8
64	4,5,2,0,3,1
228	9,3,11,5,0,8,1,10,6,4
334	5,17,19,7,15,18,21,10,0,9
322	10,5,0,4,3,9,11,8,2,6
358	2,4,1,0,3,5
101	38,51,7,1,71,24,40,12,16,49
2	10,0,3,7,9,8,5,11,4,6
248	22,10,16,20,21,7,14,15,8,13
291	6,4,10,8,19,24,12,0,3,21
203	6,13,10,23,15,22,3,20,19,8
365	32,20,6,4,29,5,0,39,25,21
239	1,21,7,5,16,11,9,13,4,10
56	1,3,5,6,4,0,8,2,11,7
121	5,2,4,1,3,0
17	2,1,6,8,3,9,7,5,4,11
384	3,4,2,0,1,5
13	7,3,23,25,1,10,24,26,15,11
3	10,3,11,1,4,7,5,2,0,6
220	18,1,22,20,3,15,4,23,8,16
289	3,11,9,13,16,1,2,15,10,6
370	10,2,0,5,1,11,8,6,9,7
1	10,4,5,3,6,11,0,1,7,8
79	0,10,1,8,4,3,5,11,9,2
137	3,5,4,1,0,2
112	14,17,7,2,6,12,20,9,11,8
270	12,6,9,11,8,13,14,10,1,15
24	0,4,5,3,2,1
346	17,8,2,6,13,4,5,14,3,1
207	3,37,55,31,47,0,56,10,33,29
32	4,2,6,7,5,11,0,3,10,9
238	2,8,7,1,5,6,9,10,0,3
264	9,8,0,13,10,16,17,2,1,11
377	7,4,14,8,3,13,12,1,5,10
352	7,6,5,4,2,0,3,1,8,9
301	17,9,11,14,3,4,7,15,16,12
50	0,11,5,10,9,6,3,7,1,2
21	9,12,20,27,10,24,13,33,5,23
277	0,2,4,1,3,5
157	3,1,5,4,2,0
68	4,5,7,3,1,6,8,9,2,11
385	9,4,14,15,10,5,1,13,2,16
254	6,14,15,17,12,11,7,4,9,0
344	8,4,6,10,2,3,1,0,11,7
72	14,0,3,17,2,6,5,4,16,8
36	63,47,24,22,39,46,73,66,61,78
58	7,15,3,16,12,13,4,2,17,8
126	2,0,5,4,1,3
97	10,63,102,69,52,3,49,113,115,55
11	20,40,14,5,8,32,25,9,19,6
212	1,0,5,2,8,6,10,9,4,3
253	5,16,11,18,26,1,14,21,22,28
205	12,30,1,31,28,8,23,9,24,21
77	7,10,11,3,4,1,9,6,8,5
201	71,99,45,37,106,9,103,50,70,80
231	5,8,14,13,3,15,12,0,4,10
134	3,2,5,4,1,0
33	2,11,7,9,5,4,1,8,6,0
166	2,17,6,11,12,3,10,4,7,1
200	5,0,2,3,1,4
247	9,1,2,7,10,6,8,11,5,3
184	4,1,2,0,5,3
383	1,2,4,5,0,3
333	2,33,46,40,28,39,29,35,27,37
62	3,8,15,7,13,4,9,11,19,18
252	8,27,35,30,6,1,24,22,18,19
188	11,2,39,5,8,25,28,41,40,38
163	5,14,11,0,9,16,8,13,10,3
224	10,3,6,8,7,1,4,5,0,2
294	0,7,20,38,18,1,29,12,40,9
283	31,11,38,4,8,6,26,20,15,5
0	3,0,1,2,5,4
258	2,1,6,11,13,10,16,15,17,7
116	17,12,0,18,5,9,21,10,23,6
319	13,15,5,22,18,11,1,0,14,19
70	13,36,0,16,28,8,19,6,12,40
189	3,2,23,15,16,6,18,17,21,22
66	41,1,15,44,14,8,32,4,17,24
53	19,28,10,20,27,30,14,9,18,7
267	10,22,1,3,2,16,5,4,8,7
60	2,11,3,7,6,4,5,0,1,8
23	8,11,0,2,4,7,9,6,5,3
172	5,15,16,14,17,13,1,7,6,9
223	14,11,4,6,24,27,17,16,25,9
145	5,4,3,2,0,1
67	8,4,5,7,19,18,20,14,10,1
299	4,3,0,1,2,5
130	3,14,20,16,23,9,7,6,1,11
54	5,39,23,34,28,24,33,8,44,52
287	5,1,17,7,19,14,22,12,21,4
107	6,2,24,3,4,27,9,29,1,19
7	2,7,10,9,3,1,8,4,5,11
114	65,18,26,13,5,34,80,63,6,40
244	0,13,15,16,9,7,17,14,12,2
314	27,20,28,1,45,8,24,46,31,38
316	1,3,2,5,4,0
88	4,3,0,1,2,5
81	8,9,7,0,1,2,4,11,3,5
266	4,5,3,0,1,2
208	21,8,18,15,20,7,22,14,3,9
363	10,22,13,14,4,19,21,9,5,7
55	3,10,1,2,8,11,5,6,0,7
165	6,4,1,11,5,10,2,9,8,3
73	1,0,4,5,3,2
35	4,3,13,20,6,23,22,18,15,16
273	7,13,10,1,3,17,22,14,2,15
209	9,8,10,11,5,1,2,3,4,7
102	4,2,3,0,1,5
348	5,17,3,21,18,0,11,7,2,15
310	24,27,4,6,12,25,18,23,0,14
147	3,9,8,11,7,6,1,4,0,10
272	1,9,18,22,8,2,12,20,7,11
233	0,5,2,7,9,11,3,4,6,8
320	7,9,2,4,6,5,0,1,11,3
14	7,6,11,4,13,9,16,17,0,2
235	5,2,1,4,0,3
164	1,5,0,10,8,2,16,11,3,9
313	2,4,1,0,3,5
158	4,23,2,21,25,17,11,27,6,29
